%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=210461, 2015/05/9 19:27:29.62)
14 169  1.113567598317281000e-04 0 0 -7.390783e-01 1.703392e+00 -1.602253e-01 7.370813e-02 -2.735153e+00 9.371288e+00 -6.967077e-02 -2.401301e-03 -1.708477e-01 1.450299e-01 -1.018955e-02 -4.059157e+01 7.533297e+01 2.401212e+00 -9.192623e-03 -7.745309e+01 2.383708e+01 1.146280e-03 
15 181  1.133107110094684500e-04 0 0 -6.923155e-01 1.814465e+00 -1.322128e-01 8.305541e-02 -8.737513e-01 8.721467e+00 -7.832289e-02 6.159956e-03 -1.676413e-01 1.586709e-01 -6.149252e-03 -3.678316e+01 8.379556e+01 2.316948e+00 -1.438946e-02 -7.102849e+01 2.313150e+01 7.840909e-04 
16 193  1.138097994497022300e-04 0 0 -6.769726e-01 1.633361e+00 -1.067186e-01 7.398122e-02 -3.611475e+00 6.438774e+00 -7.240422e-02 1.735803e-02 -1.724718e-01 1.335115e-01 -5.590759e-03 -4.239786e+01 8.110573e+01 2.360279e+00 -1.927220e-02 -7.278761e+01 2.970222e+01 -2.979554e-06 
17 205  1.186914513048162800e-04 0 0 -6.705173e-01 1.896239e+00 -1.694944e-01 7.665040e-02 -2.908934e+00 8.922790e+00 -6.687695e-02 2.484298e-02 -1.807416e-01 1.419157e-01 9.139008e-04 -5.088374e+01 7.045417e+01 2.435769e+00 -1.900774e-02 -7.194172e+01 2.672803e+01 -2.835431e-03 
18 217  1.160959125899716000e-04 0 0 -5.339333e-01 1.964712e+00 -1.483058e-01 7.700466e-02 -3.614582e+00 7.043997e+00 -6.686394e-02 1.655424e-02 -1.700478e-01 1.344223e-01 -5.022079e-03 -3.916447e+01 8.532686e+01 2.024088e+00 -1.643891e-02 -5.886164e+01 2.182326e+01 8.967522e-04 
19 229  1.129642269808772100e-04 0 0 -6.344934e-01 1.774368e+00 -1.479436e-01 6.314008e-02 -5.603620e+00 5.624067e+00 -7.183527e-02 1.776752e-02 -1.799674e-01 1.399673e-01 -9.924424e-03 -3.308400e+01 5.220011e+01 2.614720e+00 -2.347217e-02 -8.528230e+01 3.173644e+01 1.805430e-04 
20 241  1.171491094285569100e-04 0 0 -6.903029e-01 1.664291e+00 -1.749356e-01 6.773696e-02 -5.529153e+00 4.942252e+00 -6.641742e-02 2.035358e-02 -1.693881e-01 1.397862e-01 -1.911396e-03 -4.508056e+01 9.256392e+01 2.692316e+00 -2.710643e-02 -8.790135e+01 3.521348e+01 1.623986e-03 
21 253  1.158725258135614100e-04 0 0 -7.193537e-01 1.936370e+00 -1.957794e-01 6.954215e-02 -5.199885e+00 5.074893e+00 -6.858481e-02 1.814546e-02 -1.749221e-01 1.378619e-01 -1.050988e-02 -4.286056e+01 1.280536e+02 2.313492e+00 -2.842058e-02 -8.350036e+01 3.718160e+01 1.970128e-05 
22 265  1.133826376469945900e-04 0 0 -8.878336e-01 1.702533e+00 -1.724700e-01 6.800778e-02 -4.478501e+00 7.553900e+00 -6.978887e-02 1.559046e-02 -1.752773e-01 1.409284e-01 -1.406144e-02 -3.299815e+01 9.522446e+01 2.760847e+00 -2.231040e-02 -9.490806e+01 3.431344e+01 2.236912e-03 
23 277  1.169815089366849500e-04 0 0 -9.195484e-01 1.687264e+00 -1.689434e-01 6.495584e-02 -3.644022e+00 8.194129e+00 -7.392017e-02 1.379192e-02 -1.830135e-01 1.534123e-01 -1.164763e-02 -4.081776e+01 8.172109e+01 2.512275e+00 -1.622618e-02 -9.819252e+01 3.536448e+01 5.608286e-04 
24 289  1.149252667028675800e-04 0 0 -8.819549e-01 1.635884e+00 -1.724313e-01 7.096558e-02 -4.920845e+00 6.416617e+00 -5.206024e-02 1.919207e-02 -1.781344e-01 1.450987e-01 -1.358930e-02 -4.867015e+01 1.024073e+02 2.572692e+00 -2.016267e-02 -9.889694e+01 2.606381e+01 2.841202e-03 
25 301  1.145710664858230600e-04 0 0 -9.920899e-01 1.792541e+00 -1.831601e-01 7.414148e-02 -2.885112e+00 7.604687e+00 -6.207719e-02 2.245045e-02 -1.722965e-01 1.427014e-01 -1.848333e-02 -4.703700e+01 8.399876e+01 2.589242e+00 -8.988942e-04 -9.846795e+01 3.414577e+01 1.044559e-03 
26 313  1.139953120432932300e-04 0 0 -8.556009e-01 1.607294e+00 -1.909401e-01 7.389957e-02 -2.218356e+00 8.215389e+00 -7.542690e-02 1.559128e-02 -1.745145e-01 1.500296e-01 -2.087245e-02 -4.017465e+01 8.715704e+01 2.747398e+00 -2.043851e-02 -9.486425e+01 3.085639e+01 3.442146e-03 
27 325  1.136909494698492900e-04 0 0 -8.943861e-01 1.741722e+00 -2.063691e-01 7.133360e-02 -1.921797e+00 7.304851e+00 -7.462173e-02 2.618745e-02 -1.845695e-01 1.476171e-01 -9.072443e-03 -4.615730e+01 9.457718e+01 2.580884e+00 -1.054244e-02 -1.064085e+02 2.973298e+01 1.937203e-03 
28 337  1.135294237815728400e-04 0 0 -8.430701e-01 1.894252e+00 -1.844916e-01 7.120736e-02 -2.226428e+00 8.758035e+00 -7.130616e-02 1.465786e-02 -1.734996e-01 1.507976e-01 -1.286038e-02 -3.899347e+01 8.543654e+01 2.273422e+00 -2.965338e-03 -1.076456e+02 3.290175e+01 1.626564e-03 
29 349  1.115514073480620600e-04 0 0 -8.186537e-01 1.821872e+00 -2.168635e-01 7.714921e-02 -2.073043e+00 8.429467e+00 -7.690540e-02 2.611252e-02 -1.821503e-01 1.425156e-01 -1.034210e-02 -5.048864e+01 1.029198e+02 2.633503e+00 5.430246e-03 -1.181934e+02 2.774810e+01 1.201354e-03 
30 361  1.124192283999898500e-04 0 0 -7.764194e-01 1.881947e+00 -2.451058e-01 8.227475e-02 -3.327677e+00 1.063380e+01 -7.049951e-02 2.572593e-02 -1.866992e-01 1.547190e-01 -9.301632e-03 -4.572615e+01 1.162441e+02 2.692617e+00 -4.471595e-03 -1.235196e+02 2.068041e+01 6.041491e-04 
31 373  1.123126241215016600e-04 0 0 -6.690875e-01 1.925657e+00 -2.225413e-01 7.633297e-02 -2.215723e+00 9.097241e+00 -5.938052e-02 3.399720e-02 -1.835570e-01 1.593976e-01 -6.208882e-03 -4.979526e+01 1.018671e+02 2.922416e+00 -7.061572e-03 -1.257308e+02 3.212235e+01 6.337942e-04 
32 385  1.146589389843779900e-04 0 0 -7.008377e-01 2.154539e+00 -2.317238e-01 8.260596e-02 -2.516044e+00 1.060264e+01 -7.370599e-02 3.316808e-02 -1.900163e-01 1.512089e-01 -1.341324e-02 -4.982560e+01 1.211190e+02 2.658138e+00 -1.295187e-02 -1.276391e+02 1.835323e+01 1.037653e-03 
33 397  1.151408627932960400e-04 0 0 -6.169713e-01 1.831760e+00 -2.171241e-01 7.259082e-02 -2.060405e+00 8.999050e+00 -6.197720e-02 2.732548e-02 -1.661835e-01 1.653524e-01 -4.041774e-03 -4.957959e+01 9.849135e+01 2.521449e+00 -1.081287e-02 -1.209403e+02 1.946006e+01 -6.456131e-04 
34 409  1.146643461915604200e-04 0 0 -7.583219e-01 1.835263e+00 -2.433448e-01 8.538153e-02 -2.200199e+00 1.266686e+01 -6.785754e-02 3.903449e-02 -1.809721e-01 1.604931e-01 1.343971e-03 -4.163227e+01 1.153821e+02 3.224387e+00 7.891979e-03 -1.560674e+02 2.460241e+01 1.010818e-03 
35 421  1.122635716041159300e-04 0 0 -7.066622e-01 1.815427e+00 -2.240895e-01 7.824935e-02 -2.416599e+00 1.133216e+01 -7.320086e-02 2.611073e-02 -1.819085e-01 1.746810e-01 -9.290043e-03 -3.832176e+01 1.276408e+02 2.481230e+00 9.981869e-03 -1.436645e+02 2.453639e+01 5.043555e-04 
36 433  1.121240415373211800e-04 0 0 -7.054435e-01 1.929579e+00 -2.197669e-01 8.045832e-02 -3.176744e+00 1.207414e+01 -6.541408e-02 2.608301e-02 -1.911415e-01 1.639128e-01 -5.341356e-03 -5.176117e+01 1.237812e+02 2.163797e+00 1.282811e-02 -1.294232e+02 2.216943e+01 9.507981e-04 
37 445  1.124942920376614100e-04 0 0 -5.849597e-01 2.074593e+00 -2.064405e-01 6.543898e-02 -2.286827e+00 1.277580e+01 -7.418835e-02 2.037574e-02 -1.929745e-01 1.737986e-01 -4.176975e-03 -3.721098e+01 1.200943e+02 2.405827e+00 1.133670e-02 -1.161573e+02 2.567743e+01 6.473881e-04 
38 457  1.115410020265576000e-04 0 0 -8.557106e-01 1.881832e+00 -2.313097e-01 7.230365e-02 -2.949290e+00 1.259883e+01 -6.779229e-02 4.741957e-02 -1.906305e-01 1.584015e-01 -5.284101e-03 -5.334900e+01 1.283737e+02 2.674749e+00 9.898996e-03 -1.209340e+02 2.323176e+01 9.586289e-04 
39 469  1.127180464216547000e-04 0 0 -8.437971e-01 1.766748e+00 -2.604462e-01 8.018465e-02 -1.033048e+00 1.187097e+01 -7.340549e-02 3.665914e-02 -1.835795e-01 1.568978e-01 -1.409659e-03 -4.410449e+01 1.142961e+02 2.921740e+00 5.826001e-03 -1.258434e+02 2.954148e+01 9.337176e-04 
40 481  1.150744113891206100e-04 0 0 -6.833190e-01 1.911543e+00 -2.569412e-01 8.548914e-02 -9.872557e-02 1.193227e+01 -6.872392e-02 3.453321e-02 -1.871036e-01 1.667928e-01 -8.135252e-03 -3.753856e+01 1.140493e+02 2.617195e+00 -6.084969e-04 -1.159834e+02 3.702098e+01 -6.819866e-04 
41 493  1.133431305423552900e-04 0 0 -7.723695e-01 1.948078e+00 -2.091898e-01 8.214941e-02 -2.914000e-01 1.194324e+01 -7.344450e-02 4.042423e-02 -1.842688e-01 1.616504e-01 -1.002468e-02 -5.136276e+01 1.195148e+02 2.383648e+00 -2.055305e-04 -1.252101e+02 3.976657e+01 1.642502e-03 
42 505  1.120342203647141100e-04 0 0 -7.819822e-01 1.977384e+00 -2.280395e-01 8.015161e-02 -3.142873e-01 1.228956e+01 -6.734563e-02 3.554087e-02 -1.909970e-01 1.549868e-01 -1.331325e-02 -4.827371e+01 1.248826e+02 2.397937e+00 -1.451578e-03 -1.169080e+02 3.665908e+01 1.405411e-03 
43 517  1.121796931712072800e-04 0 0 -7.728904e-01 1.937785e+00 -2.080190e-01 8.423517e-02 -1.401747e+00 9.904207e+00 -7.767483e-02 3.739503e-02 -1.888265e-01 1.514091e-01 -4.349888e-03 -2.983391e+01 1.165197e+02 2.296483e+00 -6.164429e-03 -1.053727e+02 3.186447e+01 2.485252e-04 
44 529  1.115173086248818300e-04 0 0 -6.173617e-01 1.859663e+00 -2.036498e-01 7.823304e-02 -1.905897e-01 1.250680e+01 -8.370452e-02 3.759969e-02 -1.823405e-01 1.665657e-01 -5.311227e-03 -3.465463e+01 1.285875e+02 2.404590e+00 -8.731974e-03 -9.009522e+01 4.014493e+01 5.082082e-04 
45 541  1.144560112178761200e-04 0 0 -5.837070e-01 2.206425e+00 -2.004928e-01 9.079355e-02 4.949063e-01 1.288719e+01 -8.780413e-02 3.333274e-02 -1.838667e-01 1.524183e-01 -5.929178e-03 -3.035296e+01 1.224629e+02 2.245706e+00 -1.032711e-02 -9.498110e+01 3.319682e+01 5.725073e-04 
46 553  1.134073629195697400e-04 0 0 -6.520920e-01 2.041693e+00 -2.487121e-01 9.097138e-02 7.392229e-01 1.306768e+01 -8.483958e-02 2.850422e-02 -1.846232e-01 1.624157e-01 -6.479103e-03 -2.886815e+01 1.353938e+02 2.583472e+00 -5.364221e-04 -1.151240e+02 2.840984e+01 6.442831e-04 
47 565  1.138692279127096400e-04 0 0 -7.405181e-01 1.803269e+00 -1.687552e-01 8.720163e-02 4.994346e-01 1.373897e+01 -9.549995e-02 3.013281e-02 -1.835289e-01 1.503208e-01 -1.222498e-02 -3.360936e+01 1.409101e+02 2.439448e+00 -1.237793e-03 -9.261417e+01 2.865770e+01 2.589617e-03 
48 577  1.122962599145931400e-04 0 0 -8.724928e-01 1.865341e+00 -2.147454e-01 8.495002e-02 2.607751e+00 1.264812e+01 -8.359446e-02 3.462481e-02 -1.795489e-01 1.573268e-01 -9.041592e-03 -3.058635e+01 1.328033e+02 2.841711e+00 4.586089e-03 -1.107695e+02 2.269143e+01 1.187085e-03 
49 589  1.132889851822239700e-04 0 0 -8.505052e-01 1.867255e+00 -1.853887e-01 8.465679e-02 1.547416e+00 1.309142e+01 -8.388272e-02 2.246532e-02 -1.758469e-01 1.619423e-01 -2.332153e-03 -2.719187e+01 1.212423e+02 2.436398e+00 5.835667e-03 -8.794048e+01 1.735883e+01 -3.120736e-04 
50 601  1.127752424569505400e-04 0 0 -7.302739e-01 1.958029e+00 -1.948138e-01 8.594574e-02 2.235740e+00 1.566370e+01 -1.043312e-01 2.214930e-02 -1.823342e-01 1.492049e-01 -2.481897e-03 -2.671796e+01 1.454794e+02 2.499707e+00 -9.394676e-03 -7.848929e+01 1.099886e+01 -2.911955e-05 
51 613  1.122059437894362500e-04 0 0 -7.937233e-01 2.013610e+00 -2.225272e-01 6.501499e-02 1.614783e+00 1.349415e+01 -8.975221e-02 3.049951e-02 -1.893765e-01 1.524860e-01 -1.179940e-02 -3.810310e+01 1.209597e+02 2.587422e+00 6.096978e-03 -9.880051e+01 1.926052e+01 1.434895e-03 
52 625  1.185769138929134100e-04 0 0 -9.042242e-01 1.930837e+00 -1.909331e-01 7.205097e-02 1.563286e+00 1.474713e+01 -9.061760e-02 2.830615e-02 -1.915062e-01 1.630891e-01 -6.518138e-03 -2.915169e+01 1.087260e+02 2.522167e+00 -8.361451e-03 -9.707856e+01 1.488205e+01 -1.015780e-03 
53 637  1.129666623664132100e-04 0 0 -7.240231e-01 1.943568e+00 -2.056333e-01 8.090471e-02 2.658896e+00 1.163066e+01 -9.412469e-02 2.012823e-02 -1.910774e-01 1.523716e-01 -8.598062e-03 -2.753527e+01 1.025823e+02 2.171594e+00 -7.350656e-03 -8.611830e+01 3.320052e+01 2.230581e-04 
54 649  1.130287564535996200e-04 0 0 -6.939476e-01 2.086510e+00 -1.837303e-01 7.082873e-02 2.722676e+00 1.497813e+01 -9.969867e-02 1.453646e-02 -1.916942e-01 1.703588e-01 -6.242288e-03 -2.715866e+01 1.114391e+02 2.353310e+00 -1.375420e-02 -7.648510e+01 2.481283e+01 2.784025e-04 
55 661  1.126094140214861300e-04 0 0 -7.519285e-01 2.101736e+00 -2.144845e-01 8.333049e-02 1.230832e+00 1.400722e+01 -9.661798e-02 2.434702e-02 -1.963488e-01 1.654771e-01 3.943831e-03 -3.855846e+01 9.255926e+01 1.947013e+00 -1.527532e-02 -1.008135e+02 2.240373e+01 -7.398516e-04 
56 673  1.128457408195815400e-04 0 0 -3.498236e-01 1.998275e+00 -1.805257e-01 7.698981e-02 1.361772e+00 1.022652e+01 -8.883643e-02 2.115101e-02 -1.936811e-01 1.672612e-01 1.568078e-03 -3.068134e+01 1.052385e+02 2.057125e+00 -1.644183e-02 -1.107529e+02 3.447456e+01 -7.012485e-04 
57 685  1.124403012750610900e-04 0 0 -3.195185e-01 1.966117e+00 -2.050809e-01 8.129332e-02 3.184918e+00 1.059802e+01 -9.671761e-02 3.720106e-02 -2.050992e-01 1.533890e-01 1.075921e-02 -3.134659e+01 9.984426e+01 2.294449e+00 -1.858048e-02 -1.144904e+02 3.319071e+01 -1.581178e-03 
58 697  1.132975267314379600e-04 0 0 -5.663857e-01 2.045656e+00 -2.046464e-01 7.823842e-02 2.902034e+00 1.322111e+01 -9.087707e-02 3.209649e-02 -1.834588e-01 1.761224e-01 1.998600e-03 -2.513016e+01 1.155143e+02 2.196354e+00 -1.947470e-02 -1.014533e+02 3.053461e+01 -4.870574e-04 
59 709  1.140416698324747500e-04 0 0 -5.029301e-01 1.869428e+00 -1.921831e-01 8.958992e-02 3.061955e+00 1.091880e+01 -9.286136e-02 4.171236e-02 -2.008816e-01 1.695519e-01 1.116044e-02 -3.181236e+01 1.266575e+02 2.069852e+00 -1.864820e-02 -9.490440e+01 2.104765e+01 -1.571734e-03 
60 721  1.113796943859973600e-04 0 0 -5.219617e-01 2.114047e+00 -2.038615e-01 8.944183e-02 3.128245e+00 1.268578e+01 -8.992460e-02 3.447831e-02 -2.095678e-01 1.664357e-01 1.584803e-02 -2.857822e+01 1.080037e+02 2.402547e+00 -9.215868e-03 -1.072570e+02 3.127531e+01 -1.920086e-03 
61 733  1.131610220130430900e-04 0 0 -6.436829e-01 2.151791e+00 -2.087384e-01 9.908151e-02 1.786704e+00 9.247227e+00 -7.738986e-02 4.404190e-02 -2.045107e-01 1.592324e-01 1.706209e-02 -4.694752e+01 1.178077e+02 1.851448e+00 -1.817950e-02 -1.053547e+02 2.475587e+01 -1.409698e-03 
62 745  1.136457821872899700e-04 0 0 -4.041391e-01 2.259683e+00 -1.608771e-01 9.640507e-02 2.367398e+00 1.162631e+01 -8.352995e-02 3.284163e-02 -2.073823e-01 1.578399e-01 1.083537e-02 -3.644758e+01 1.238640e+02 2.089689e+00 -1.114364e-02 -1.127265e+02 2.435013e+01 -8.971600e-04 
63 757  1.143307326278461500e-04 0 0 -7.582816e-01 2.040170e+00 -2.076420e-01 1.027124e-01 3.072323e+00 9.348950e+00 -8.400141e-02 3.798229e-02 -1.995491e-01 1.503047e-01 5.348164e-03 -3.818681e+01 1.350606e+02 2.169437e+00 -7.548011e-03 -1.016704e+02 2.669511e+01 -1.796322e-03 
64 769  1.113554189551595400e-04 0 0 -4.852002e-01 2.009944e+00 -1.539262e-01 8.433393e-02 1.396090e+00 1.004172e+01 -7.531054e-02 3.855687e-02 -2.008565e-01 1.555956e-01 7.218242e-05 -3.759635e+01 1.166470e+02 2.017011e+00 -2.652105e-03 -1.008587e+02 2.036236e+01 1.545077e-05 
65 781  1.129764015695960100e-04 0 0 -5.186364e-01 2.212255e+00 -1.915172e-01 8.934075e-02 1.000517e+00 1.034188e+01 -7.389888e-02 4.918395e-02 -2.052711e-01 1.453189e-01 1.425555e-02 -5.091909e+01 1.194133e+02 2.335963e+00 -1.357475e-02 -1.211727e+02 2.384331e+01 -1.567065e-03 
66 793  1.109516011275003900e-04 0 0 -7.630075e-01 1.954709e+00 -2.344357e-01 8.835412e-02 1.940330e+00 1.288992e+01 -7.666608e-02 5.759939e-02 -1.991684e-01 1.525035e-01 1.496317e-02 -3.665081e+01 1.209156e+02 2.952720e+00 7.064851e-03 -1.321889e+02 2.355272e+01 -1.960741e-03 
67 805  1.139415612202267800e-04 0 0 -6.300658e-01 2.253854e+00 -2.444578e-01 9.651549e-02 1.527717e+00 1.043497e+01 -8.008851e-02 5.569612e-02 -2.087361e-01 1.474964e-01 1.841373e-02 -4.484628e+01 1.443183e+02 2.628374e+00 -6.774123e-03 -1.258060e+02 2.357928e+01 -2.721344e-03 
68 817  1.144302193903740300e-04 0 0 -5.307181e-01 2.163439e+00 -2.187600e-01 9.439247e-02 9.160585e-01 1.059907e+01 -7.467279e-02 6.645819e-02 -2.010055e-01 1.590083e-01 9.627027e-03 -2.709262e+01 1.242958e+02 2.417912e+00 -6.163643e-05 -1.291227e+02 2.755431e+01 -4.545187e-04 
69 829  1.122999270930365900e-04 0 0 -5.839818e-01 2.018880e+00 -2.239947e-01 7.802768e-02 1.183974e+00 1.119447e+01 -7.306377e-02 5.055520e-02 -2.025485e-01 1.678508e-01 1.540666e-02 -3.596762e+01 1.225841e+02 2.813973e+00 3.978830e-03 -1.321300e+02 2.013429e+01 -1.371011e-03 
70 841  1.118328648418417900e-04 0 0 -4.784213e-01 2.001967e+00 -1.892016e-01 7.824428e-02 2.394847e+00 1.132706e+01 -7.319643e-02 5.579638e-02 -2.033583e-01 1.597871e-01 9.316239e-03 -3.679668e+01 1.212678e+02 2.405860e+00 -2.439925e-03 -1.317388e+02 2.235408e+01 -1.468221e-03 
71 853  1.129389052163147800e-04 0 0 -6.931718e-01 1.880142e+00 -1.913853e-01 8.909342e-02 1.982633e+00 1.042504e+01 -7.908831e-02 4.692438e-02 -1.981789e-01 1.622873e-01 1.377050e-02 -4.053851e+01 1.314529e+02 2.515154e+00 -8.298368e-03 -1.124140e+02 1.962262e+01 -1.905269e-03 
72 865  1.127855406004938900e-04 0 0 -7.214029e-01 2.147413e+00 -1.729121e-01 9.016671e-02 2.076743e+00 1.158572e+01 -8.044364e-02 4.996346e-02 -2.008373e-01 1.585534e-01 2.479278e-03 -4.021836e+01 1.330001e+02 2.425432e+00 -5.918005e-03 -1.100982e+02 1.607430e+01 -5.384622e-04 
73 877  1.117868740596895000e-04 0 0 -6.414721e-01 1.970777e+00 -1.914871e-01 8.410165e-02 2.966030e+00 1.191403e+01 -7.423343e-02 5.364271e-02 -1.980554e-01 1.631412e-01 7.190847e-03 -3.676526e+01 1.328957e+02 2.752780e+00 -1.713973e-04 -1.234160e+02 2.270248e+01 -1.245132e-03 
74 889  1.121231327224904100e-04 0 0 -5.732914e-01 2.010687e+00 -2.095286e-01 8.199026e-02 1.237901e+00 1.037939e+01 -7.064527e-02 5.658097e-02 -2.010918e-01 1.580745e-01 7.939339e-03 -3.622712e+01 1.348718e+02 2.735776e+00 -7.450625e-03 -1.378539e+02 1.727221e+01 -1.302072e-03 
75 901  1.115377065729929700e-04 0 0 -7.094733e-01 1.982723e+00 -2.030503e-01 7.378602e-02 1.897998e+00 1.434381e+01 -7.102639e-02 5.877948e-02 -2.011043e-01 1.669855e-01 8.612426e-03 -3.878900e+01 1.477605e+02 2.613122e+00 7.062786e-03 -1.363062e+02 1.392752e+01 -7.531802e-04 
76 913  1.123524582053714600e-04 0 0 -5.843781e-01 1.977064e+00 -2.119949e-01 7.635895e-02 2.125572e+00 1.197548e+01 -7.507747e-02 5.333486e-02 -1.935764e-01 1.640127e-01 7.111625e-03 -3.680795e+01 1.518911e+02 2.589610e+00 -1.630277e-03 -1.250080e+02 1.304840e+01 -1.204523e-03 
77 925  1.113641958396309300e-04 0 0 -5.427351e-01 1.964352e+00 -2.046865e-01 8.443990e-02 5.421778e-01 1.084518e+01 -5.901987e-02 6.124539e-02 -1.971971e-01 1.560601e-01 1.927744e-03 -4.695029e+01 1.507636e+02 2.836348e+00 -1.115368e-02 -1.319283e+02 1.916323e+01 -2.110850e-04 
78 937  1.113343519118565600e-04 0 0 -5.835906e-01 2.011037e+00 -2.135654e-01 8.897532e-02 1.257741e+00 1.243231e+01 -6.425977e-02 6.653875e-02 -2.013651e-01 1.630213e-01 3.571738e-03 -3.659228e+01 1.421574e+02 2.961651e+00 -6.148384e-03 -1.368003e+02 2.459499e+01 -6.236107e-04 
79 949  1.115961961977995400e-04 0 0 -6.524279e-01 1.990427e+00 -1.995466e-01 8.186099e-02 2.264233e+00 1.343392e+01 -7.729371e-02 4.919921e-02 -1.941386e-01 1.689093e-01 9.899295e-04 -3.501296e+01 1.335376e+02 2.908867e+00 -3.035822e-03 -1.255864e+02 2.109452e+01 -6.416868e-05 
80 961  1.119933976488986100e-04 0 0 -6.686928e-01 1.890363e+00 -1.789938e-01 8.752590e-02 1.229905e+00 1.161656e+01 -7.334023e-02 4.481369e-02 -1.895805e-01 1.686577e-01 8.829985e-03 -3.095785e+01 1.276601e+02 2.869418e+00 -1.018367e-02 -1.075560e+02 2.131138e+01 -1.304251e-03 
